wavelength,intensity,metadata
838.999,2.98675,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.952,2.98167,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.906,2.99951,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.859,2.98777,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.813,2.99706,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.767,3.00083,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.72,3.01721,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.674,2.98445,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.628,3.00867,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.581,2.9991,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.535,3.00389,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.488,3.02158,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.442,3.0184,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.396,3.00752,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.349,3.01332,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.303,3.03175,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.256,3.03045,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.21,3.02204,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.164,3.02349,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.117,3.01652,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.071,3.05208,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
838.024,3.02639,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.978,3.03467,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.932,3.02901,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.885,3.06224,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.839,3.03206,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.792,3.03975,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.746,3.0354,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.7,3.04019,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.653,3.04498,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.607,3.05238,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.56,3.05093,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.514,3.0399,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.467,3.05369,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.421,3.04571,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.375,3.04861,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.328,3.0598,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.282,3.07199,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.235,3.0611,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.189,3.06721,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.142,3.04687,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.096,3.0752,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.049,3.06924,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
837.003,3.08914,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.956,3.0919,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.91,3.10063,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.864,3.13011,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.817,3.09482,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.771,3.11298,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.724,3.10703,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.678,3.10121,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.631,3.10849,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.585,3.11154,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.538,3.10442,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.492,3.11111,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.445,3.11067,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.399,3.1271,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.352,3.10718,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.306,3.12056,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.259,3.12696,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.213,3.13016,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.166,3.15676,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.12,3.13191,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.073,3.14514,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
836.027,3.14762,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.98,3.14936,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.934,3.17161,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.887,3.16508,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.841,3.15388,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.794,3.1648,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.748,3.18064,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.701,3.1424,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.655,3.17338,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.608,3.18066,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.561,3.1776,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.515,3.18285,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.468,3.19245,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.422,3.18009,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.375,3.18474,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.329,3.17747,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.282,3.17485,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.236,3.17864,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.189,3.18753,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.143,3.20222,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.096,3.19509,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.049,3.19655,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
835.003,3.22246,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.956,3.19,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.91,3.21912,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.863,3.2002,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.817,3.23266,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.77,3.22961,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.723,3.22378,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.677,3.22729,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.63,3.22408,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.584,3.23617,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.537,3.22205,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.491,3.24083,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.444,3.22672,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.397,3.219,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.351,3.21449,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.304,3.25046,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.258,3.25905,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.211,3.25003,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.164,3.23794,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.118,3.23401,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.071,3.26694,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
834.025,3.25295,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.978,3.27102,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.931,3.26169,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.885,3.2818,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.838,3.28968,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.791,3.23533,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.745,3.24816,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.698,3.24553,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.652,3.25166,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.605,3.28198,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.558,3.27308,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.512,3.28548,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.465,3.28855,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.418,3.27557,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.372,3.26538,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.325,3.27326,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.278,3.26815,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.232,3.28595,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.185,3.27211,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.138,3.27589,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.092,3.2689,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
833.045,3.30886,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.999,3.29822,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.952,3.29458,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.905,3.2946,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.859,3.28439,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.812,3.29855,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.765,3.30994,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.718,3.29914,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.672,3.30061,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.625,3.2891,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.578,3.29406,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.532,3.29495,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.485,3.28796,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.438,3.29278,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.392,3.30782,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.345,3.30959,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.298,3.3058,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.252,3.30757,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.205,3.31503,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.158,3.28981,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.111,3.30995,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.065,3.30078,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
832.018,3.29598,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.971,3.3154,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.925,3.31295,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.878,3.30202,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.831,3.32161,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.784,3.35199,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.738,3.29274,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.691,3.27553,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.644,3.29438,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.598,3.29324,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.551,3.32788,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.504,3.31199,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.457,3.29259,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.411,3.34316,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.364,3.33034,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.317,3.33169,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.27,3.31213,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.224,3.31202,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.177,3.30884,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.13,3.31824,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.083,3.31403,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
831.037,3.32313,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.99,3.35327,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.943,3.32584,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.896,3.3231,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.85,3.31803,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.803,3.31369,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.756,3.32309,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.709,3.33995,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.662,3.3166,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.616,3.35335,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.569,3.3091,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.522,3.31778,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.475,3.32631,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.428,3.31379,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.382,3.35158,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.335,3.30644,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.288,3.29787,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.241,3.29968,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.194,3.31642,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.148,3.30405,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.101,3.31435,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
830.054,3.32218,"{'sample': 'D2', 'excitation': '633nm', 'spectrumType': 'PL', 'temperature': '138K'}"
